"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",50764433.8461538,52100340,2.38186084756828,254536.5,48267.5,151402,140.770466304717,441.558608576511,83.7323139882364,NA,11.2616373043773,"C7H16NO2",7,1,78.8314611306414,11.2616373043773,3754.09142812678,1517.6345740949,2.47364648394734,0.0209988122665347,0.00742051973288342
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",38566811.8974359,39581728,2.38186084756828,254536.5,48267.5,151402,106.946294548298,335.461395083678,63.613206307156,NA,8.55570356386384,"C7H16NO2",7,1,59.8899249470469,8.55570356386384,3754.09142812678,1517.6345740949,2.47364648394734,0.0159532409089277,0.0056375254688477
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",54437131.8974359,55869688,2.38186084756828,254536.5,48267.5,151402,150.954908011331,473.504428087875,89.7901675505536,NA,12.0763926409065,"C7H16NO2",7,1,84.5347484863452,12.0763926409065,3754.09142812678,1517.6345740949,2.47364648394734,0.0225180313545338,0.00795737844079406
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",62000881.8461538,63632484,2.38186084756828,254536.5,48267.5,151402,171.929289613224,539.295349997852,102.266033775201,NA,13.7543431690579,"C7H16NO2",7,1,96.2804021834054,13.7543431690579,3754.09142812678,1517.6345740949,2.47364648394734,0.0256467920472165,0.00906301385316082
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",62437114.051282,64080196,2.38186084756828,254536.5,48267.5,151402,173.138967458133,543.089779895296,102.985567693027,NA,13.8511173966506,"C7H16NO2",7,1,96.9578217765544,13.8511173966506,3754.09142812678,1517.6345740949,2.47364648394734,0.0258272403943381,0.00912678034164532
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",66900282.2564103,68660816,2.38186084756828,254536.5,48267.5,151402,185.515393665039,581.911257713249,110.347245411461,NA,14.8412314932031,"C7H16NO2",7,1,103.888620452422,14.8412314932031,3754.09142812678,1517.6345740949,2.47364648394734,0.0276734390841036,0.00977918646987483
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",54134827.2820513,27779714,2.38186084756828,254536.5,48267.5,151402,150.116613196447,470.874925595243,89.2915376426108,NA,12.0093290557157,"C7H16NO2",7,1,84.0653033900101,12.0093290557157,3754.09142812678,1517.6345740949,2.47364648394734,0.0223929824298278,0.00791318889323402
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",41861895.1794872,21481762,2.38186084756828,254536.5,48267.5,151402,116.083605357929,364.122650197361,69.0482112325781,NA,9.28668842863429,"C7H16NO2",7,1,65.00681900044,9.28668842863429,3754.09142812678,1517.6345740949,2.47364648394734,0.0173162588724903,0.00611918612500822
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",57640680,29578770,2.38186084756828,254536.5,48267.5,151402,159.838390521827,501.369492967019,95.0741917241166,NA,12.7870712417461,"C7H16NO2",7,1,89.5094986922229,12.7870712417461,3754.09142812678,1517.6345740949,2.47364648394734,0.0238431856032037,0.00842565889049555
"(3-Carboxypropyl)trimethylammonium (TMAB)","180821",63895105.8461538,32788278,2.38186084756828,254536.5,48267.5,151402,177.1819985585,555.771667182972,105.390421199923,NA,14.17455988468,"C7H16NO2",7,1,99.2219191927602,14.17455988468,3754.09142812678,1517.6345740949,2.47364648394734,0.0264303416931617,0.00933990311411662
