"Mass.Feature","FinalBMIS","Orig_RSD","FinalRSD","runDate","type","SampID","replicate","Area.with.QC","MIS","Adjusted.Area","Run.Cmpd"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C1DCM","A",54191020,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C1DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C1DCM","B",42703344,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C1DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C1DCM","C",62698688,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C1DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C115m","A",30174374,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C115m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C115m","B",40045932,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C115m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C115m","C",52600880,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C115m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C1175m","A",31470352,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C1175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C1175m","B",48527192,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C1175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS7C1175m","C",73917216,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS7C1175m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C1DCM","A",16248619,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C1DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C1DCM","B",34316268,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C1DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C1DCM","C",45455564,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C1DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C115m","A",74748656,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C115m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C115m","B",31783076,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C115m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C115m","C",27862166,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C115m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C1175m","A",25873382,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C1175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C1175m","B",36298004,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C1175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS8C1175m","C",25092396,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS8C1175m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C2DCM","A",34188332,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C2DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C2DCM","B",45619972,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C2DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C2DCM","C",33333944,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C2DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C215m","A",54120880,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C215m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C215m","B",25262228,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C215m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C215m","C",46528628,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C215m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C2175m","A",11574208,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C2175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C2175m","B",75351144,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C2175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS9C2175m","C",30803934,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS9C2175m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C2DCM","A",25215886,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C2DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C2DCM","B",14694830,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C2DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C2DCM","C",26092372,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C2DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C215m","A",42208468,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C215m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C215m","B",46208624,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C215m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C215m","C",75883344,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C215m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C2175m","A",33318758,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C2175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C2175m","B",17098662,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C2175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS10C2175m","C",21718636,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS10C2175m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C2DCM","A",49007116,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C2DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C2DCM","B",39665784,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C2DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C2DCM","C",41945208,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C2DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C215m","A",149244384,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C215m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C215m","B",53368636,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C215m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C215m","C",57665924,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C215m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C2175m","A",27726510,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C2175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C2175m","B",62643856,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C2175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS11C2175m","C",24713548,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS11C2175m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C1DCM","A",56163548,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C1DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C1DCM","B",54369472,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C1DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C1DCM","C",35015504,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C1DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C115m","A",74633664,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C115m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C115m","B",38206932,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C115m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C115m","C",51328416,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C115m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C1175m","A",28345490,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C1175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C1175m","B",13709514,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C1175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS12C1175m","C",20669536,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS12C1175m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C2DCM","A",81437696,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C2DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C2DCM","B",28240440,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C2DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C2DCM","C",28805748,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C2DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C315m","A",47785848,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C315m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C315m","B",65133232,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C315m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C315m","C",47463328,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C315m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C2175m","A",70526656,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C2175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C2175m","B",39525568,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C2175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS13C2175m","C",74246160,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS13C2175m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C2DCM","A",48727884,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C2DCM_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C2DCM","B",33483082,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C2DCM_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C2DCM","C",99663672,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C2DCM_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C215m","A",36880376,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C215m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C215m","B",71393520,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C215m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C215m","C",40988372,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C215m_C Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C2175m","A",33503572,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C2175m_A Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C2175m","B",46154640,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C2175m_B Tryptamine Hydrochloride, D4"
"Tryptamine Hydrochloride, D4","Tryptamine Hydrochloride, D4",0.182075835386507,0,"180905","Smp","MS14C2175m","C",58782272,"Tryptamine Hydrochloride, D4",43793399.5384615,"180905_Smp_MS14C2175m_C Tryptamine Hydrochloride, D4"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Full1",3926717,"L-Tryptophan, D3",4632304.60767936,"180905_Poo_Day1and2Poo_Full1 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Full2",4761811,"L-Tryptophan, D3",4595967.91640863,"180905_Poo_Day1and2Poo_Full2 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Full3",4719178,"L-Tryptophan, D3",4716393.89418695,"180905_Poo_Day1and2Poo_Full3 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Full4",4895732,"L-Tryptophan, D3",4643001.27413362,"180905_Poo_Day1and2Poo_Full4 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Full5",3557856,"L-Tryptophan, D3",4701734.47317521,"180905_Poo_Day1and2Poo_Full5 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Full6",3562332,"L-Tryptophan, D3",4650975.43339193,"180905_Poo_Day1and2Poo_Full6 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Half1",2250775,"L-Tryptophan, D3",4649597.78164573,"180905_Poo_Day1and2Poo_Half1 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Half2",2409522,"L-Tryptophan, D3",4638939.28056685,"180905_Poo_Day1and2Poo_Half2 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Half3",2493190,"L-Tryptophan, D3",4833016.63650066,"180905_Poo_Day1and2Poo_Half3 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Half4",2502424,"L-Tryptophan, D3",4712528.92730151,"180905_Poo_Day1and2Poo_Half4 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Half5",1955355,"L-Tryptophan, D3",4675716.27533437,"180905_Poo_Day1and2Poo_Half5 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1and2Poo","Half6",1971005,"L-Tryptophan, D3",4778332.37637807,"180905_Poo_Day1and2Poo_Half6 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1Poo","DDApos20",5003269,"L-Tryptophan, D3",NA,"180905_Poo_Day1Poo_DDApos20 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1Poo","DDApos35",5401362,"L-Tryptophan, D3",NA,"180905_Poo_Day1Poo_DDApos35 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","Day1Poo","DDApos50",5641478,"L-Tryptophan, D3",NA,"180905_Poo_Day1Poo_DDApos50 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","MesoScopeQC","1",2413499,"L-Tryptophan, D3",2698725.51479185,"180905_Poo_MesoScopeQC_1 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","MesoScopeQC","2",2671282,"L-Tryptophan, D3",2503400.39452745,"180905_Poo_MesoScopeQC_2 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","MesoScopeQC","3",2495560,"L-Tryptophan, D3",2339173.44357141,"180905_Poo_MesoScopeQC_3 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","MesoScopeQC","4",2647567,"L-Tryptophan, D3",2373982.16413459,"180905_Poo_MesoScopeQC_4 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","MesoScopeQC","5",1759815,"L-Tryptophan, D3",2245960.57708086,"180905_Poo_MesoScopeQC_5 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Poo","MesoScopeQC","6",1761944,"L-Tryptophan, D3",2321676.02486291,"180905_Poo_MesoScopeQC_6 Tryptophan"
"Tryptophan","L-Tryptophan, D3",0.156024872680637,0.0409607238208879,"180905","Smp","MS10C215m","A",5218099,"L-Tryptophan, D3",6199683.48408796,"180905_Smp_MS10C215m_A Tryptophan"
